iso_country,iata_code,city_ascii,population
US,LBL,Liberal,19174.0
US,LBT,Lumberton,28279.0
US,LBT,Lumberton,13073.0
US,LBT,Lumberton,12232.0
US,LCI,Laconia,19371.0
US,LCQ,Lake City,26271.0
US,LCQ,Lake City,8268.0
US,LCQ,Lake City,5162.0
US,LDJ,Linden,29298.0
US,LDJ,Linden,42361.0
US,LDM,Ludington,10752.0
US,LEB,Lebanon,78302.0
US,LEB,Lebanon,38518.0
US,LEB,Lebanon,26666.0
US,LEB,Lebanon,22160.0
US,LEB,Lebanon,20659.0
US,LEB,Lebanon,16065.0
US,LEB,Lebanon,14798.0
US,LEB,Lebanon,7215.0
US,LEB,Lebanon,6270.0
US,LEB,Lebanon,6124.0
US,LEB,Lebanon,5817.0
US,LEE,Leesburg,154574.0
US,LEE,Leesburg,53727.0
US,LEX,Lexington,323152.0
US,LEX,Lexington,33340.0
US,LEX,Lexington,22157.0
US,LEX,Lexington,18933.0
US,LEX,Lexington,10345.0
US,LEX,Lexington,9264.0
US,LEX,Lexington,7889.0
US,LXN,Lexington,323152.0
US,LXN,Lexington,33340.0
US,LXN,Lexington,22157.0
US,LXN,Lexington,18933.0
US,LXN,Lexington,10345.0
US,LXN,Lexington,9264.0
US,LXN,Lexington,7889.0
US,LFK,Lufkin,44867.0
US,LGB,Long Beach,462628.0
US,LGB,Long Beach,33454.0
US,LGB,Long Beach,16023.0
US,LGD,La Grande,15515.0
US,LGU,Logan,101616.0
US,LGU,Logan,12379.0
US,LGU,Logan,8882.0
US,LGU,Logan,7930.0
US,LGU,Logan,5924.0
US,LHC,Arlington,398854.0
US,LHC,Arlington,233464.0
US,LHC,Arlington,45304.0
US,LHC,Arlington,20523.0
US,LHC,Arlington,11743.0
US,LHV,Lock Haven,16490.0
US,LIT,Little Rock,439815.0
US,LKP,Lake Placid,18227.0
US,LKV,Lakeview,6131.0
US,LKV,Lakeview,5089.0
US,LMS,Louisville,1005654.0
US,LMS,Louisville,20816.0
US,LMS,Louisville,9360.0
US,LMS,Louisville,5983.0
US,LOU,Louisville,1005654.0
US,LOU,Louisville,20816.0
US,LOU,Louisville,9360.0
US,LOU,Louisville,5983.0
US,SDF,Louisville,1005654.0
US,SDF,Louisville,20816.0
US,SDF,Louisville,9360.0
US,SDF,Louisville,5983.0
US,LMT,Klamath Falls,43246.0
US,LNA,West Palm Beach,111955.0
US,PBI,West Palm Beach,111955.0
US,LND,Lander,7458.0
US,LNK,Lincoln,289490.0
US,LNK,Lincoln,97541.0
US,LNK,Lincoln,48275.0
US,LNK,Lincoln,24798.0
US,LNK,Lincoln,23787.0
US,LNK,Lincoln,21731.0
US,LNK,Lincoln,16993.0
US,LNK,Lincoln,6830.0
US,LNK,Lincoln,6781.0
US,LNK,Lincoln,6030.0
US,LNN,Willoughby,22977.0
US,LNS,Lancaster,401524.0
US,LNS,Lancaster,343304.0
US,LNS,Lancaster,52234.0
US,LNS,Lancaster,44447.0
US,LNS,Lancaster,43085.0
US,LNS,Lancaster,39228.0
US,LNS,Lancaster,25649.0
US,LNS,Lancaster,8044.0
US,WJF,Lancaster,401524.0
US,WJF,Lancaster,343304.0
US,WJF,Lancaster,52234.0
US,WJF,Lancaster,44447.0
US,WJF,Lancaster,43085.0
US,WJF,Lancaster,39228.0
US,WJF,Lancaster,25649.0
US,WJF,Lancaster,8044.0
US,RZH,Lancaster,401524.0
US,RZH,Lancaster,343304.0
US,RZH,Lancaster,52234.0
US,RZH,Lancaster,44447.0
US,RZH,Lancaster,43085.0
US,RZH,Lancaster,39228.0
US,RZH,Lancaster,25649.0
US,RZH,Lancaster,8044.0
US,BBX,Philadelphia,5649300.0
US,BBX,Philadelphia,7345.0
US,PHL,Philadelphia,5649300.0
US,PHL,Philadelphia,7345.0
US,PNE,Philadelphia,5649300.0
US,PNE,Philadelphia,7345.0
US,LPC,Lompoc,52020.0
US,VBG,Lompoc,52020.0
US,LRD,Laredo,262491.0
US,LRD,Laredo,10996.0
US,LRJ,Le Mars,10081.0
US,LRU,Las Cruces,136254.0
US,LSE,La Crosse,100693.0
US,LSN,Los Banos,115353.0
US,LSN,Los Banos,41036.0
US,LUF,Glendale,252381.0
US,LUF,Glendale,199303.0
US,LUF,Glendale,5141.0
US,LUF,Glendale,12768.0
US,LUF,Glendale,5866.0
US,GWV,Glendale,252381.0
US,GWV,Glendale,199303.0
US,GWV,Glendale,5141.0
US,GWV,Glendale,12768.0
US,GWV,Glendale,5866.0
US,LUL,Laurel,25631.0
US,LUL,Laurel,43210.0
US,LUL,Laurel,25844.0
US,LUL,Laurel,17535.0
US,LUL,Laurel,9518.0
US,LUL,Laurel,8526.0
US,LVK,Livermore,90923.0
US,LVL,Lawrenceville,30834.0
US,LVL,Lawrenceville,7150.0
US,LWV,Lawrenceville,30834.0
US,LWV,Lawrenceville,7150.0
US,LZU,Lawrenceville,30834.0
US,LZU,Lawrenceville,7150.0
US,LVM,Livingston,80249.0
US,LVM,Livingston,50826.0
US,LVM,Livingston,29846.0
US,LVM,Livingston,14896.0
US,LVM,Livingston,9050.0
US,LVM,Livingston,5242.0
US,LWB,Lewisburg,5708.0
US,LWB,Lewisburg,12368.0
US,LWB,Lewisburg,6917.0
US,LWC,Lawrence,80028.0
US,LWC,Lawrence,98648.0
US,LWC,Lawrence,49462.0
US,LWC,Lawrence,32614.0
US,LWC,Lawrence,7562.0
US,LWC,Lawrence,6556.0
US,LWM,Lawrence,80028.0
US,LWM,Lawrence,98648.0
US,LWM,Lawrence,49462.0
US,LWM,Lawrence,32614.0
US,LWM,Lawrence,7562.0
US,LWM,Lawrence,6556.0
US,LWL,Wells,10536.0
US,LWL,Wells,10366.0
US,LWS,Lewiston,58802.0
US,LWS,Lewiston,53384.0
US,LWS,Lewiston,15830.0
US,LWT,Lewistown,21614.0
US,LWT,Lewistown,5987.0
US,LXV,Leadville,5554.0
US,LYH,Lynchburg,126814.0
US,LYH,Lynchburg,6488.0
US,LYO,Lyons,10372.0
US,LYO,Lyons,5452.0
US,MLK,Malta,15907.0
US,MLK,Malta,5672.0
US,MAC,Macon,153159.0
US,MAC,Macon,33810.0
US,MAC,Macon,5341.0
US,MCN,Macon,153159.0
US,MCN,Macon,33810.0
US,MCN,Macon,5341.0
US,MAE,Madera,15447.0
US,MAE,Madera,84086.0
US,MAF,Midland,154793.0
US,MAF,Midland,58787.0
US,MAF,Midland,16864.0
US,MAF,Midland,10005.0
US,MDD,Midland,154793.0
US,MDD,Midland,58787.0
US,MDD,Midland,16864.0
US,MDD,Midland,10005.0
US,MAW,Malden,60470.0
US,MBL,Manistee,9433.0
US,MBS,Saginaw,117958.0
US,MBS,Saginaw,24310.0
US,MBY,Moberly,13615.0
US,MCC,Sacramento,1898019.0
US,MCC,Sacramento,23896.0
US,MHR,Sacramento,1898019.0
US,MHR,Sacramento,23896.0
US,SAC,Sacramento,1898019.0
US,SAC,Sacramento,23896.0
US,SMF,Sacramento,1898019.0
US,SMF,Sacramento,23896.0
BR,0,Sacramento,1898019.0
BR,0,Sacramento,23896.0
US,MCE,Merced,145149.0
US,MER,Merced,145149.0
US,MCF,Tampa,2908063.0
US,TPA,Tampa,2908063.0
US,TPF,Tampa,2908063.0
US,KYO,Tampa,2908063.0
US,MCI,Kansas City,1636715.0
US,MCI,Kansas City,152960.0
US,MKC,Kansas City,1636715.0
US,MKC,Kansas City,152960.0
US,MCW,Mason City,26931.0
US,MDA,San Antonio,2049293.0
US,MDA,San Antonio,69976.0
US,MDA,San Antonio,86239.0
US,MDA,San Antonio,83060.0
US,MDA,San Antonio,37450.0
US,MDA,San Antonio,35891.0
US,MDA,San Antonio,8882.0
US,MDA,San Antonio,7655.0
US,SAT,San Antonio,2049293.0
US,SAT,San Antonio,69976.0
US,SAT,San Antonio,86239.0
US,SAT,San Antonio,83060.0
US,SAT,San Antonio,37450.0
US,SAT,San Antonio,35891.0
US,SAT,San Antonio,8882.0
US,SAT,San Antonio,7655.0
US,SKF,San Antonio,2049293.0
US,SKF,San Antonio,69976.0
US,SKF,San Antonio,86239.0
US,SKF,San Antonio,83060.0
US,SKF,San Antonio,37450.0
US,SKF,San Antonio,35891.0
US,SKF,San Antonio,8882.0
US,SKF,San Antonio,7655.0
US,SSF,San Antonio,2049293.0
US,SSF,San Antonio,69976.0
US,SSF,San Antonio,86239.0
US,SSF,San Antonio,83060.0
US,SSF,San Antonio,37450.0
US,SSF,San Antonio,35891.0
US,SSF,San Antonio,8882.0
US,SSF,San Antonio,7655.0
US,MDF,Medford,170876.0
US,MDF,Medford,57341.0
US,MDF,Medford,24406.0
US,MDF,Medford,23312.0
US,MFR,Medford,170876.0
US,MFR,Medford,57341.0
US,MFR,Medford,24406.0
US,MFR,Medford,23312.0
US,MEI,Meridian,114161.0
US,MEI,Meridian,36686.0
US,MEM,Memphis,1066967.0
US,MEM,Memphis,9647.0
US,MEV,Minden,81682.0
US,MEV,Minden,12071.0
US,MFD,Mansfield,77551.0
US,MFD,Mansfield,73326.0
US,MFD,Mansfield,72419.0
US,MFD,Mansfield,25799.0
US,MFD,Mansfield,23947.0
US,MFD,Mansfield,8533.0
US,MFD,Mansfield,5604.0
US,MFI,Marshfield,25838.0
US,MFI,Marshfield,18764.0
US,MFI,Marshfield,7638.0
US,MFI,Marshfield,6270.0
US,MGC,Michigan City,65058.0
US,MGE,Marietta,60867.0
US,MGE,Marietta,21267.0
US,MGJ,Montgomery,254634.0
US,MGJ,Montgomery,26044.0
US,MGJ,Montgomery,23827.0
US,MGJ,Montgomery,23045.0
US,MGJ,Montgomery,19638.0
US,MGJ,Montgomery,10872.0
US,MGJ,Montgomery,6221.0
US,MGJ,Montgomery,6159.0
US,MGM,Montgomery,254634.0
US,MGM,Montgomery,26044.0
US,MGM,Montgomery,23827.0
US,MGM,Montgomery,23045.0
US,MGM,Montgomery,19638.0
US,MGM,Montgomery,10872.0
US,MGM,Montgomery,6221.0
US,MGM,Montgomery,6159.0
US,MXF,Montgomery,254634.0
US,MXF,Montgomery,26044.0
US,MXF,Montgomery,23827.0
US,MXF,Montgomery,23045.0
US,MXF,Montgomery,19638.0
US,MXF,Montgomery,10872.0
US,MXF,Montgomery,6221.0
US,MXF,Montgomery,6159.0
US,MGR,Moultrie,18602.0
US,MGW,Morgantown,72458.0
US,MHE,Mitchell,15679.0
US,MHK,Manhattan,1628706.0
US,MHK,Manhattan,57046.0
US,MHK,Manhattan,8240.0
US,MIA,Miami,6445545.0
US,MIA,Miami,15571.0
US,OPF,Miami,6445545.0
US,OPF,Miami,15571.0
US,TMB,Miami,6445545.0
US,TMB,Miami,15571.0
US,TNT,Miami,6445545.0
US,TNT,Miami,15571.0
US,MPB,Miami,6445545.0
US,MPB,Miami,15571.0
US,MIB,Minot,49425.0
US,MOT,Minot,49425.0
US,MIE,Muncie,87879.0
US,MIT,Shafter,21734.0
US,MIV,Millville,27391.0
US,MJX,Toms River,92325.0
US,MKE,Milwaukee,1365787.0
US,MWC,Milwaukee,1365787.0
US,MKG,Muskegon,153565.0
US,MRK,Marco Island,17947.0
US,MLB,Melbourne,4529500.0
US,MLB,Melbourne,83029.0
AU,AVV,Melbourne,4529500.0
AU,AVV,Melbourne,83029.0
AU,MBW,Melbourne,4529500.0
AU,MBW,Melbourne,83029.0
AU,MEL,Melbourne,4529500.0
AU,MEL,Melbourne,83029.0
US,MLI,Moline,41356.0
US,MLS,Miles City,9436.0
US,MLU,Monroe,112891.0
US,MLU,Monroe,48317.0
US,MLU,Monroe,44306.0
US,MLU,Monroe,35540.0
US,MLU,Monroe,19799.0
US,MLU,Monroe,19776.0
US,MLU,Monroe,19546.0
US,MLU,Monroe,16380.0
US,MLU,Monroe,14015.0
US,MLU,Monroe,10619.0
US,MLU,Monroe,6119.0
US,MMH,Mammoth Lakes,8235.0
US,MMS,Marks,31488.0
US,MMU,Morristown,19261.0
US,MMU,Morristown,61171.0
US,MMU,Morristown,5451.0
US,MNM,Menominee,8029.0
US,MNN,Marion,45181.0
US,MNN,Marion,40588.0
US,MNN,Marion,40359.0
US,MNN,Marion,17520.0
US,MNN,Marion,13454.0
US,MNN,Marion,12310.0
US,MNN,Marion,7414.0
US,MNN,Marion,6804.0
US,MNN,Marion,5132.0
US,MWA,Marion,45181.0
US,MWA,Marion,40588.0
US,MWA,Marion,40359.0
US,MWA,Marion,17520.0
US,MWA,Marion,13454.0
US,MWA,Marion,12310.0
US,MWA,Marion,7414.0
US,MWA,Marion,6804.0
US,MWA,Marion,5132.0
US,MZZ,Marion,45181.0
US,MZZ,Marion,40588.0
US,MZZ,Marion,40359.0
US,MZZ,Marion,17520.0
US,MZZ,Marion,13454.0
US,MZZ,Marion,12310.0
US,MZZ,Marion,7414.0
US,MZZ,Marion,6804.0
US,MZZ,Marion,5132.0
US,MOD,Modesto,383134.0
US,MPJ,Morrilton,6645.0
US,MPO,Mount Pocono,23820.0
US,MQB,Macomb,18006.0
US,MEO,Manteo,5482.0
US,CTH,Coatesville,13069.0
US,MQY,Smyrna,56666.0
US,MQY,Smyrna,51586.0
US,MQY,Smyrna,11813.0
US,MRB,Martinsburg,17454.0
US,MRN,Morganton,16577.0
US,MRY,Monterey,28178.0
US,MSL,Muscle Shoals,14575.0
US,MSO,Missoula,92895.0
US,MSS,Massena,12228.0
US,MSV,Monticello,27665.0
US,MSV,Monticello,9409.0
US,MSV,Monticello,8416.0
US,MSV,Monticello,7468.0
US,MSV,Monticello,6499.0
US,MSV,Monticello,5534.0
US,SIV,Monticello,27665.0
US,SIV,Monticello,9409.0
US,SIV,Monticello,8416.0
US,SIV,Monticello,7468.0
US,SIV,Monticello,6499.0
US,SIV,Monticello,5534.0
US,MXC,Monticello,27665.0
US,MXC,Monticello,9409.0
US,MXC,Monticello,8416.0
US,MXC,Monticello,7468.0
US,MXC,Monticello,6499.0
US,MXC,Monticello,5534.0
US,MSY,New Orleans,1020886.0
US,NBG,New Orleans,1020886.0
US,NEW,New Orleans,1020886.0
KH,KMT,Kampot,39186.0
US,MTC,Mount Clemens,16163.0
US,MTJ,Montrose,23478.0
US,MTJ,Montrose,12100.0
US,MTJ,Montrose,7541.0
US,MTJ,Montrose,5208.0
US,MTW,Manitowoc,44770.0
US,MUT,Muscatine,26168.0
US,MVC,Monroeville,27380.0
US,MVC,Monroeville,5718.0
US,MVE,Montevideo,1319108.0
US,MVE,Montevideo,5043.0
UY,MVD,Montevideo,1319108.0
UY,MVD,Montevideo,5043.0
US,MVL,Morrisville,28846.0
US,MVL,Morrisville,8521.0
US,MWH,Moses Lake,39002.0
US,MWL,Mineral Wells,15213.0
US,MWO,Middletown,58592.0
US,MWO,Middletown,97730.0
US,MWO,Middletown,65336.0
US,MWO,Middletown,46258.0
US,MWO,Middletown,45117.0
US,MWO,Middletown,35695.0
US,MWO,Middletown,16018.0
US,MWO,Middletown,15969.0
US,MWO,Middletown,9594.0
US,MWO,Middletown,7877.0
US,MWO,Middletown,7212.0
US,MXA,Manila,23971000.0
PH,MNL,Manila,23971000.0
US,MYF,San Diego,3220118.0
US,MYF,San Diego,187215.0
US,MYF,San Diego,7732.0
US,NKX,San Diego,3220118.0
US,NKX,San Diego,187215.0
US,NKX,San Diego,7732.0
US,NZY,San Diego,3220118.0
US,NZY,San Diego,187215.0
US,NZY,San Diego,7732.0
US,SAN,San Diego,3220118.0
US,SAN,San Diego,187215.0
US,SAN,San Diego,7732.0
US,SDM,San Diego,3220118.0
US,SDM,San Diego,187215.0
US,SDM,San Diego,7732.0
US,MYR,Myrtle Beach,275579.0
US,MZJ,Marana,49030.0
US,CTX,Cortland,26729.0
US,CTX,Cortland,6768.0
US,SXY,Sidney,11672.0
US,SXY,Sidney,21148.0
US,SXY,Sidney,6466.0
US,SXY,Sidney,6115.0
US,SXY,Sidney,5431.0
US,SDY,Sidney,11672.0
US,SDY,Sidney,21148.0
US,SDY,Sidney,6466.0
US,SDY,Sidney,6115.0
US,SDY,Sidney,5431.0
US,SNY,Sidney,11672.0
US,SNY,Sidney,21148.0
US,SNY,Sidney,6466.0
US,SNY,Sidney,6115.0
US,SNY,Sidney,5431.0
US,NHX,Foley,36921.0
US,NGU,Norfolk,242742.0
US,NGU,Norfolk,27032.0
US,NGU,Norfolk,11786.0
US,OFK,Norfolk,242742.0
US,OFK,Norfolk,27032.0
US,OFK,Norfolk,11786.0
US,ORF,Norfolk,242742.0
US,ORF,Norfolk,27032.0
US,ORF,Norfolk,11786.0
US,NGZ,Alameda,77624.0
US,NGZ,Alameda,5453.0
US,NJK,El Centro,111425.0
US,NLC,Lemoore,26725.0
US,NPA,Pensacola,346921.0
US,PNS,Pensacola,346921.0
US,NQA,Millington,10641.0
US,NQI,Kingsville,25315.0
US,NQI,Kingsville,21552.0
US,NRS,Imperial Beach,27440.0
US,NSE,Milton,110128.0
US,NSE,Milton,17250.0
US,NSE,Milton,39587.0
US,NSE,Milton,28851.0
US,NSE,Milton,27572.0
US,NSE,Milton,19274.0
US,NSE,Milton,10882.0
US,NSE,Milton,10523.0
US,NSE,Milton,8299.0
US,NSE,Milton,5627.0
US,NTU,Virginia Beach,1478868.0
US,NUQ,Mountain View,82739.0
US,NUW,Oak Harbor,35228.0
US,ODW,Oak Harbor,35228.0
US,YUM,Yuma,142847.0
US,ODC,Oakdale,27933.0
US,ODC,Oakdale,23596.0
US,ODC,Oakdale,7656.0
US,ODC,Oakdale,6984.0
US,OAK,Oakland,433031.0
US,OAK,Oakland,12926.0
US,OAK,Oakland,8891.0
US,OAK,Oakland,6274.0
US,JBK,Oakland,433031.0
US,JBK,Oakland,12926.0
US,JBK,Oakland,8891.0
US,JBK,Oakland,6274.0
US,OAR,Marina,22781.0
US,OBE,Okeechobee,26256.0
US,OCF,Ocala,169383.0
US,OCH,Nacogdoches,34420.0
US,OEA,Vincennes,49635.0
US,OEA,Vincennes,19498.0
US,OEO,Osceola,7085.0
US,OEO,Osceola,5242.0
US,OFF,Omaha,847819.0
US,OMA,Omaha,847819.0
US,OGB,Orangeburg,30365.0
US,OGS,Ogdensburg,10638.0
US,OIL,Oil City,13935.0
US,OCN,Oceanside,175742.0
US,OCN,Oceanside,30604.0
US,OKC,Oklahoma City,972943.0
US,PWA,Oklahoma City,972943.0
US,TIK,Oklahoma City,972943.0
US,DWN,Oklahoma City,972943.0
US,OKK,Kokomo,79351.0
US,OKM,Okmulgee,13357.0
US,OKS,Oshkosh,75536.0
US,OSH,Oshkosh,75536.0
US,WGO,Winchester,28231.0
US,WGO,Winchester,74417.0
US,WGO,Winchester,35200.0
US,WGO,Winchester,26083.0
US,WGO,Winchester,22738.0
US,WGO,Winchester,12299.0
US,WGO,Winchester,10730.0
US,OLD,Old Town,7431.0
US,OLM,Olympia,200915.0
US,OLS,Nogales,264782.0
US,OLS,Nogales,21113.0
US,OLS,Nogales,30917.0
US,OLV,Olive Branch,38924.0
US,OMK,Omak,8114.0
US,ONO,Ontario,185010.0
US,ONO,Ontario,24704.0
US,ONO,Ontario,10092.0
US,ONO,Ontario,6084.0
US,ONT,Ontario,185010.0
US,ONT,Ontario,24704.0
US,ONT,Ontario,10092.0
US,ONT,Ontario,6084.0
US,NCO,North Kingstown,26235.0
US,ORH,Worcester,498328.0
US,ORH,Worcester,101891.0
US,ORH,Worcester,97098.0
US,ORH,Worcester,10406.0
US,OTH,North Bend,9768.0
US,OTH,North Bend,7423.0
US,OTM,Ottumwa,24368.0
US,OUN,Norman,124880.0
US,OVE,Oroville,49513.0
US,OWA,Owatonna,25704.0
US,OWB,Owensboro,74068.0
US,OWD,Norwood,19776.0
US,OWD,Norwood,5897.0
US,OWD,Norwood,29306.0
US,OWD,Norwood,5793.0
US,OCE,Ocean City,10971.0
US,OCE,Ocean City,6944.0
US,OCE,Ocean City,6249.0
US,OXC,Oxford,152000.0
US,OXC,Oxford,38310.0
US,OXC,Oxford,23113.0
US,OXC,Oxford,21225.0
US,OXC,Oxford,13974.0
US,OXC,Oxford,13086.0
US,OXC,Oxford,9634.0
US,OXC,Oxford,5581.0
US,OXD,Oxford,152000.0
US,OXD,Oxford,38310.0
US,OXD,Oxford,23113.0
US,OXD,Oxford,21225.0
US,OXD,Oxford,13974.0
US,OXD,Oxford,13086.0
US,OXD,Oxford,9634.0
US,OXD,Oxford,5581.0
US,UOX,Oxford,152000.0
US,UOX,Oxford,38310.0
US,UOX,Oxford,23113.0
US,UOX,Oxford,21225.0
US,UOX,Oxford,13974.0
US,UOX,Oxford,13086.0
US,UOX,Oxford,9634.0
US,UOX,Oxford,5581.0
US,OXR,Oxnard,387647.0
US,BSQ,Bisbee,5225.0
US,GLB,Globe,13182.0
US,HBK,Holbrook,25824.0
US,HBK,Holbrook,11045.0
US,HBK,Holbrook,5084.0
US,PAE,Everett,111475.0
US,PAE,Everett,46451.0
US,PAH,Paducah,48481.0
US,PAM,Panama City,880691.0
US,PAM,Panama City,136133.0
US,PJB,Payson,20303.0
US,PJB,Payson,15813.0
US,PAO,Palo Alto,5399.0
US,PAO,Palo Alto,65364.0
US,PBF,Pine Bluff,45204.0
US,PBG,Plattsburgh,28740.0
US,PLB,Plattsburgh,28740.0
US,PVL,Pikeville,7531.0
US,PDT,Pendleton,17398.0
US,PDT,Pendleton,6700.0
US,PEQ,Pecos,14040.0
US,PGA,Page,7529.0
US,PGR,Paragould,28986.0
US,PHD,New Philadelphia,46698.0
US,PHF,Newport News,179225.0
US,ADR,Andrews,15708.0
US,PHK,Pahokee,8025.0
US,PHN,Port Huron,82970.0
US,PHT,Paris,11027000.0
US,PHT,Paris,26010.0
US,PHT,Paris,12485.0
US,PHT,Paris,10536.0
US,PHT,Paris,8394.0
US,PHT,Paris,5111.0
US,PRX,Paris,11027000.0
US,PRX,Paris,26010.0
US,PRX,Paris,12485.0
US,PRX,Paris,10536.0
US,PRX,Paris,8394.0
US,PRX,Paris,5111.0
FR,LBG,Paris,11027000.0
FR,LBG,Paris,26010.0
FR,LBG,Paris,12485.0
FR,LBG,Paris,10536.0
FR,LBG,Paris,8394.0
FR,LBG,Paris,5111.0
FR,CDG,Paris,11027000.0
FR,CDG,Paris,26010.0
FR,CDG,Paris,12485.0
FR,CDG,Paris,10536.0
FR,CDG,Paris,8394.0
FR,CDG,Paris,5111.0
FR,ORY,Paris,11027000.0
FR,ORY,Paris,26010.0
FR,ORY,Paris,12485.0
FR,ORY,Paris,10536.0
FR,ORY,Paris,8394.0
FR,ORY,Paris,5111.0
US,PIA,Peoria,256286.0
US,PIA,Peoria,175961.0
US,PIH,Pocatello,72878.0
US,PIR,Pierre,14659.0
US,PKB,Parkersburg,62566.0
US,PLR,Pell City,14045.0
US,PMD,Palmdale,155079.0
US,PMH,Portsmouth,248440.0
US,PMH,Portsmouth,94398.0
US,PMH,Portsmouth,93069.0
US,PMH,Portsmouth,36111.0
US,PMH,Portsmouth,17363.0
US,PSM,Portsmouth,248440.0
US,PSM,Portsmouth,94398.0
US,PSM,Portsmouth,93069.0
US,PSM,Portsmouth,36111.0
US,PSM,Portsmouth,17363.0
US,PPM,Pompano Beach,112118.0
US,PNC,Ponca City,24274.0
US,PNN,Princeton,32299.0
US,PNN,Princeton,31187.0
US,PNN,Princeton,13894.0
US,PNN,Princeton,8733.0
US,PNN,Princeton,7840.0
US,PNN,Princeton,6115.0
US,PNN,Princeton,5675.0
US,POC,La Verne,31974.0
US,POF,Poplar Bluff,20359.0
US,POU,Poughkeepsie,394760.0
US,POY,Powell,13375.0
US,POY,Powell,6253.0
US,PPA,Pampa,17230.0
US,PPF,Parsons,9477.0
US,LPO,La Porte,34976.0
US,LPO,La Porte,21569.0
US,PQI,Presque Isle,9007.0
US,PGL,Pascagoula,48869.0
US,PRC,Prescott,44299.0
US,PSC,Pasco,75432.0
US,PSF,Pittsfield,55697.0
US,PSN,Palestine,18243.0
US,PGO,Pagosa Springs,5927.0
US,PSP,Palm Springs,25216.0
US,PSP,Palm Springs,48518.0
US,TRM,Palm Springs,25216.0
US,TRM,Palm Springs,48518.0
US,UDD,Palm Springs,25216.0
US,UDD,Palm Springs,48518.0
US,PTB,Petersburg,31346.0
US,PGC,Petersburg,31346.0
US,PSG,Petersburg,31346.0
US,PTK,Pontiac,59438.0
US,PTK,Pontiac,11622.0
US,PTK,Pontiac,5850.0
US,PTN,Patterson,22930.0
US,PTN,Patterson,11866.0
US,PTN,Patterson,5792.0
US,PTT,Pratt,6496.0
US,PTV,Porterville,77318.0
US,PTV,Porterville,7057.0
US,PTW,Pottstown,108758.0
US,PUB,Pueblo,143932.0
US,PUC,Price,13564.0
US,PVD,Providence,1203230.0
US,PVD,Providence,7780.0
US,PVD,Providence,7029.0
US,PVF,Placerville,31943.0
US,PVU,Provo,500617.0
US,PVW,Plainview,26453.0
US,PVW,Plainview,23424.0
US,PWT,Bremerton,218400.0
US,RAC,Racine,130142.0
US,RAL,Riverside,2107852.0
US,RAL,Riverside,7857.0
US,RAL,Riverside,25133.0
US,RAL,Riverside,8604.0
US,RAL,Riverside,8563.0
US,RAL,Riverside,6038.0
US,RIV,Riverside,2107852.0
US,RIV,Riverside,7857.0
US,RIV,Riverside,25133.0
US,RIV,Riverside,8604.0
US,RIV,Riverside,8563.0
US,RIV,Riverside,6038.0
US,RAP,Rapid City,92664.0
US,RCA,Rapid City,92664.0
US,RBG,Roseburg,46228.0
US,RBL,Red Bluff,19039.0
US,RBW,Walterboro,9550.0
US,RCK,Rockdale,5503.0
US,RDD,Redding,121313.0
US,RDD,Redding,9176.0
US,BZF,Redding,121313.0
US,BZF,Redding,9176.0
US,RDG,Reading,267155.0
US,RDG,Reading,162666.0
US,RDG,Reading,25132.0
US,RDG,Reading,10296.0
US,RDM,Redmond,71929.0
US,RDM,Redmond,34240.0
US,REO,Rome,2872800.0
US,REO,Rome,61537.0
US,REO,Rome,32148.0
US,RME,Rome,2872800.0
US,RME,Rome,61537.0
US,RME,Rome,32148.0
US,RMG,Rome,2872800.0
US,RMG,Rome,61537.0
US,RMG,Rome,32148.0
IT,CIA,Rome,2872800.0
IT,CIA,Rome,61537.0
IT,CIA,Rome,32148.0
IT,FCO,Rome,2872800.0
IT,FCO,Rome,61537.0
IT,FCO,Rome,32148.0
US,RHI,Rhinelander,8830.0
US,RHV,San Jose,1798103.0
US,RHV,San Jose,288054.0
US,RHV,San Jose,153267.0
US,RHV,San Jose,150917.0
US,RHV,San Jose,65140.0
US,RHV,San Jose,36747.0
US,RHV,San Jose,
US,RHV,San Jose,79868.0
US,RHV,San Jose,43973.0
US,RHV,San Jose,26375.0
US,RHV,San Jose,25433.0
US,RHV,San Jose,23279.0
US,RHV,San Jose,21956.0
US,RHV,San Jose,17641.0
US,SJC,San Jose,1798103.0
US,SJC,San Jose,288054.0
US,SJC,San Jose,153267.0
US,SJC,San Jose,150917.0
US,SJC,San Jose,65140.0
US,SJC,San Jose,36747.0
US,SJC,San Jose,
US,SJC,San Jose,79868.0
US,SJC,San Jose,43973.0
US,SJC,San Jose,26375.0
US,SJC,San Jose,25433.0
US,SJC,San Jose,23279.0
US,SJC,San Jose,21956.0
US,SJC,San Jose,17641.0
CR,SJO,San Jose,1798103.0
CR,SJO,San Jose,288054.0
CR,SJO,San Jose,153267.0
CR,SJO,San Jose,150917.0
CR,SJO,San Jose,65140.0
CR,SJO,San Jose,36747.0
CR,SJO,San Jose,
CR,SJO,San Jose,79868.0
CR,SJO,San Jose,43973.0
CR,SJO,San Jose,26375.0
CR,SJO,San Jose,25433.0
CR,SJO,San Jose,23279.0
CR,SJO,San Jose,21956.0
CR,SJO,San Jose,17641.0
CR,SYQ,San Jose,1798103.0
CR,SYQ,San Jose,288054.0
CR,SYQ,San Jose,153267.0
CR,SYQ,San Jose,150917.0
CR,SYQ,San Jose,65140.0
CR,SYQ,San Jose,36747.0
